date|state|office|district|candidate|party|votes
11/08/2016|COLORADO|FOR UNITED STATES REPRESENTATIVE|6|Norm Olsen|Libertarian|18778
11/08/2016|COLORADO|FOR UNITED STATES REPRESENTATIVE|6|Robert Lee Worthey|Green|5641
11/08/2016|COLORADO|FOR UNITED STATES REPRESENTATIVE|7|George Athanasopoulos|Republican|144066
11/08/2016|COLORADO|FOR UNITED STATES REPRESENTATIVE|7|Ed Perlmutter|Democrat|199758
11/08/2016|COLORADO|FOR UNITED STATES REPRESENTATIVE|7|Martin L. Buchanan|Libertarian|18186
11/08/2016|CONNECTICUT|FOR PRESIDENTIAL ELECTORS|||Republican|673215
11/08/2016|CONNECTICUT|FOR PRESIDENTIAL ELECTORS|||Democratic|897572
11/08/2016|CONNECTICUT|FOR PRESIDENTIAL ELECTORS|||Libertarian|48676
11/08/2016|CONNECTICUT|FOR PRESIDENTIAL ELECTORS|||Green|22841
11/08/2016|CONNECTICUT|FOR PRESIDENTIAL ELECTORS|||Write-in|2616
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||Dan Carter|Republican|552621
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||Richard Blumenthal|Democrat|920766
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||Richard Blumenthal|Working Families|87948
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||Richard Lion|Libertarian|18190
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||Jeffery Russell|Green|16713
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||Andrew Rule|Write-in|26
11/08/2016|CONNECTICUT|FOR UNITED STATES SENATOR||John M. Traceski|Write-in|12
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|1|Matthew M. Corey|Republican|105674
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|1|John B. Larson|Democrat|187021
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|1|John B. Larson|Working Families|13665
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|1|S. Michael DeRosa|Green|6563
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|1|Charles Jackson|Write-in|1
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|1|Mark Stewart|Write-in|1
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|2|Daria Novak|Republican|111149
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|2|Joe Courtney|Democrat|186210
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|2|Joe Courtney|Working Families|22608
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|2|Jonathan Pelto|Green|5332
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|2|Daniel Reale|Libertarian|4949
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|2|Elizabeth F. Traceski|Write-in|9
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|3|Angel Cadena|Republican|95786
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|3|Rosa L. DeLauro|Democrat|192274
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|3|Rosa L. DeLauro|Working Families|21298
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|3|Christopher Schaefer|Write-in|18
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|3|Andrew Rule|Write-in|3
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|4|John Shaban|Republican|120653
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|4|John Shaban|Independent|5071
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|4|James A. Himes|Democrat|187811
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|4|Carl E. Vassar|Write-in|5
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|5|Clay Cope|Republican|124900
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|5|Clay Cope|Independent|4901
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|5|Elizabeth H. Esty|Democrat|163499
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|5|Elizabeth H. Esty|Working Families|15753
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|5|John Pistone|Write-in|28
11/08/2016|CONNECTICUT|FOR UNITED STATES REPRESENTATIVE|5|Ann-Marie Adams|Write-in|1
11/08/2016|DELAWARE|FOR PRESIDENTIAL ELECTORS|||Republican|185127
11/08/2016|DELAWARE|FOR PRESIDENTIAL ELECTORS|||Democratic|235603
11/08/2016|DELAWARE|FOR PRESIDENTIAL ELECTORS|||Libertarian|14757
11/08/2016|DELAWARE|FOR PRESIDENTIAL ELECTORS|||Green|6103
11/08/2016|DELAWARE|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Hans Reigle|Republican|172301
11/08/2016|DELAWARE|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Lisa Blunt Rochester|Democrat|233554
11/08/2016|DELAWARE|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Mark J. Perri|Green|8326
11/08/2016|DELAWARE|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Scott A. Gesty|Libertarian|6436
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Republican|4617886
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Democratic|4504975
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Libertarian Party of Florida|207043
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Green|64399
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Constitution Party of Florida|16475
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Reform Party of Florida|9108
11/08/2016|FLORIDA|FOR PRESIDENTIAL ELECTORS|||Write-in|153
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Marco Rubio|Republican|4835191
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Patrick Murphy|Democrat|4122088
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Paul Stanton|Libertarian Party of Florida|196956
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Bruce Nathan|No Party Affiliation|52451
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Tony Khoury|No Party Affiliation|45820
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Steven Machat|No Party Affiliation|26918
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Basil E. Dalack|No Party Affiliation|22236
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Charles Frederick Tolbert|Write-in|56
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Howard Knepper|Write-in|50
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Angela Marie Walls-Windhauser|Write-in|37
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Robert Samuel Kaplan|Write-in|10
11/08/2016|FLORIDA|FOR UNITED STATES SENATOR||Bradley Patrick|Write-in|7
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|1|Matt Gaetz|Republican|255107
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|1|Steven Specht|Democrat|114079
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|2|Neal Dunn|Republican|231163
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|2|Walter Dartland|Democrat|102801
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|2|Rob Lapham|Libertarian Party of Florida|9395
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|2|Antoine Edward Roberts|Write-in|3
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|3|Ted S. Yoho|Republican|193843
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|3|Kenneth “Ken” McGurn|Democrat|136338
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|3|Tom Wells|No Party Affiliation|12519
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|4|John Rutherford|Republican|287509
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|4|David E. Bruderly|Democrat|113088
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|4|Gary L. Koniz|No Party Affiliation|9054
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|4|Daniel Murphy|Write-in|11
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|5|Glo Smith|Republican|108325
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|5|Al Lawson|Democrat|194549
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|6|Ron DeSantis|Republican|213519
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|6|William “Bill” McCullough|Democrat|151051
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|7|John L. Mica|Republican|171583
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|7|Stephanie Murphy|Democrat|182039
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|7|Mike Plaskon|Write-in|33
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|8|Bill Posey|Republican|246483
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|8|Corry Westbrook|Democrat|127127
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|8|Bill Stinson|No Party Affiliation|16951
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|9|Wayne Liebnitzky|Republican|144450
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|9|Darren Soto|Democrat|195311
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|10|Thuy Lowe|Republican|107498
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|10|Val Demings|Democrat|198491
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|11|Daniel Webster|Republican|258016
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|11|Dave Koller|Democrat|124713
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|11|Bruce Ray Riggs|No Party Affiliation|11990
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|12|Gus M. Bilirakis|Republican|253559
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|12|Robert Matthew Tager|Democrat|116110
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|13|David W. Jolly|Republican|171149
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|13|Charlie Crist|Democrat|184693
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|14|Christine Quinn|Republican|121088
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|14|Kathy Castor|Democrat|195789
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|15|Dennis A. Ross|Republican|182999
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|15|Jim Lange|Democrat|135475
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|16|Vern Buchanan|Republican|230654
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|16|Jan Schneider|Democrat|155262
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|17|Thomas J. Rooney|Republican|209348
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|17|April Freeman|Democrat|115974
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|17|John W. Sawyer III|No Party Affiliation|13353
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|18|Brian Mast|Republican|201488
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|18|Randy Perkins|Democrat|161918
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|18|Carla Spalding|No Party Affiliation|12503
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|18|Marilyn Holloman|Write-in|9
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|Francis Rooney|Republican|239225
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|Robert M. Neeld|Democrat|123812
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|David Byron|Write-in|109
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|Timothy John Rossano|Write-in|20
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|20|Gary Stein|Republican|54646
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|20|Alcee L. Hastings|Democrat|222914
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|21|Paul Spain|Republican|118038
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|21|Lois Frankel|Democrat|210606
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|21|W. Michael “Mike” Trout|No Party Affiliation|7217
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|22|Andrea Leigh McGee|Republican|138737
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|22|Theodore E. Deutch|Democrat|199113
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|23|Joseph “Joe” Kaufman|Republican|130818
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|23|Debbie Wasserman Schultz|Democrat|183225
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|23|Don Endriss|No Party Affiliation|5180
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|23|Lyle Milstein|No Party Affiliation|3897
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|24|Frederica S. Wilson|Democrat|-1
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|25|Mario Diaz-Balart|Republican|157921
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|25|Alina Valdes|Democrat|95319
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|26|Carlos Curbelo|Republican|148547
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|26|Joe Garcia|Democrat|115493
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|26|Jose Peixoto|No Party Affiliation|16502
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|27|Ileana Ros-Lehtinen|Republican|157917
11/08/2016|FLORIDA|FOR UNITED STATES REPRESENTATIVE|27|Scott Fuhrman|Democrat|129760
11/08/2016|GEORGIA|FOR PRESIDENTIAL ELECTORS|||Republican|2089104
11/08/2016|GEORGIA|FOR PRESIDENTIAL ELECTORS|||Democratic|1877963
11/08/2016|GEORGIA|FOR PRESIDENTIAL ELECTORS|||Libertarian|125306
11/08/2016|GEORGIA|FOR PRESIDENTIAL ELECTORS|||Write-in|22359
11/08/2016|GEORGIA|FOR UNITED STATES SENATOR||Johnny Isakson|Republican|2135806
11/08/2016|GEORGIA|FOR UNITED STATES SENATOR||Jim Barksdale|Democrat|1599726
11/08/2016|GEORGIA|FOR UNITED STATES SENATOR||Allen Buckley|Libertarian|162260
11/08/2016|GEORGIA|FOR UNITED STATES SENATOR||Michelle Gates|Write-in|813
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|1|Earl L. “Buddy” Carter|Republican|210243
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|1|Nathan Russo|Write-in|869
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|2|Greg Duke|Republican|94056
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|2|Sanford D. Bishop Jr.|Democrat|148543
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|3|Drew Ferguson|Republican|207218
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|3|Angela Pendley|Democrat|95969
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|4|Victor Armendariz|Republican|70593
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|4|Henry C. “Hank” Johnson Jr.|Democrat|220146
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|5|Douglas Bell|Republican|46768
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|5|John Lewis|Democrat|253781
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|6|Tom Price|Republican|201088
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|6|Rodney Stooksbury|Democrat|124917
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|7|Rob Woodall|Republican|174081
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|7|Rashid Malik|Democrat|114220
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|8|Austin Scott|Republican|173983
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|8|James Neal Harris|Democrat|83225
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|9|Doug Collins|Republican|256535
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|10|Jody B. Hice|Republican|243725
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|10|Leonard Ware|Write-in|886
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|10|Patrick A. Boggs|Write-in|210
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|11|Barry Loudermilk|Republican|217935
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|11|Don Wilson|Democrat|105383
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|12|Rick W. Allen|Republican|159492
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|12|Patricia C. McCracken|Democrat|99420
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|13|David Scott|Democrat|252833
11/08/2016|GEORGIA|FOR UNITED STATES REPRESENTATIVE|14|Tom Graves|Republican|216743
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Republican|128847
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Democratic|266891
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Libertarian|15954
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Green|12737
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Blank Votes|8289
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Constitution|4508
11/08/2016|HAWAII|FOR PRESIDENTIAL ELECTORS|||Over Votes|438
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||John Carroll|Republican|92653
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||Brian Schatz|Democrat|306604
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||Joy J. Allison|Constitution|9103
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||Michael A. Kokoski|Libertarian|6809
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||John M. “Raghu” Giuffre|American Shopping Party|1393
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||Blank Votes||20763
11/08/2016|HAWAII|FOR UNITED STATES SENATOR||Over Votes||339
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Shirlene D. “Shirl” Ostrov|Republican|45958
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Colleen Wakako Hanabusa|Democrat|145417
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Alan J. K. Yim|Libertarian|6601
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Calvin “G” Griffin|Nonpartisan|4381
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|1||Blank Votes|11013
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|1||Over Votes|161
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Angela Aulani Kaaihue|Republican|39668
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Tulsi Gabbard|Democrat|170848
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|2||Blank Votes|13483
11/08/2016|HAWAII|FOR UNITED STATES REPRESENTATIVE|2||Over Votes|134
11/08/2016|IDAHO|FOR PRESIDENTIAL ELECTORS|||Republican|409055
11/08/2016|IDAHO|FOR PRESIDENTIAL ELECTORS|||Democratic|189765
11/08/2016|IDAHO|FOR PRESIDENTIAL ELECTORS|||Independent|60748
11/08/2016|IDAHO|FOR PRESIDENTIAL ELECTORS|||Libertarian|28331
11/08/2016|IDAHO|FOR PRESIDENTIAL ELECTORS|||Constitution|2356
11/08/2016|IDAHO|FOR UNITED STATES SENATOR||Mike Crapo|Republican|449017
11/08/2016|IDAHO|FOR UNITED STATES SENATOR||Jerry Sturgill|Democrat|188249
11/08/2016|IDAHO|FOR UNITED STATES SENATOR||Ray J. Writz|Constitution|41677
11/08/2016|IDAHO|FOR UNITED STATES REPRESENTATIVE|1|Raúl R. Labrador|Republican|242252
11/08/2016|IDAHO|FOR UNITED STATES REPRESENTATIVE|1|James Piotrowski|Democrat|113052
11/08/2016|IDAHO|FOR UNITED STATES REPRESENTATIVE|1|Write-in||53
11/08/2016|IDAHO|FOR UNITED STATES REPRESENTATIVE|2|Michael K. Simpson|Republican|205292
11/08/2016|IDAHO|FOR UNITED STATES REPRESENTATIVE|2|Jennifer Martinez|Democrat|95940
11/08/2016|IDAHO|FOR UNITED STATES REPRESENTATIVE|2|Anthony Tomkins|Constitution|25005
11/08/2016|ILLINOIS|FOR PRESIDENTIAL ELECTORS|||Republican|2146015
11/08/2016|ILLINOIS|FOR PRESIDENTIAL ELECTORS|||Democratic|3090729
11/08/2016|ILLINOIS|FOR PRESIDENTIAL ELECTORS|||Libertarian|209596
11/08/2016|ILLINOIS|FOR PRESIDENTIAL ELECTORS|||Green|76802
11/08/2016|ILLINOIS|FOR PRESIDENTIAL ELECTORS|||Write-in|13282
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Mark Kirk|Republican|2184692
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Tammy Duckworth|Democrat|3012940
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Kenton McMillen|Libertarian|175988
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Scott Summers|Green|117619
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Chad Koppie|Write-in|408
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Jim Brown|Write-in|106
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Christopher Aguayo|Write-in|77
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Susana Sandoval|Write-in|42
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Eric Kufi James Stewart|Write-in|5
11/08/2016|ILLINOIS|FOR UNITED STATES SENATOR||Patricia Beard|Write-in|1
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|1|August “O’Neill” Deuser|Republican|81817
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|1|Bobby L. Rush|Democrat|234037
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|1|Tabitha Carson|Write-in|8
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|2|John F. Morrow|Republican|59471
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|2|Robin L. Kelly|Democrat|235051
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|3|Daniel Lipinski|Democrat|225320
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|3|Diane Harris|Write-in|91
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|4|Luis V. Gutiérrez|Democrat|171297
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Vince Kolber|Republican|86222
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Mike Quigley|Democrat|212842
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Rob Sherman|Green|14657
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Michael Krynski|Write-in|3
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|6|Peter J. Roskam|Republican|208555
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|6|Amanda Howland|Democrat|143591
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|7|Jeffrey A. Leef|Republican|46882
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|7|Danny K. Davis|Democrat|250584
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|8|Peter “Pete” DiCianni|Republican|103617
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|8|Raja Krishnamoorthi|Democrat|144954
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|Joan McCarthy Lasonde|Republican|109550
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|Janice D. Schakowsky|Democrat|217306
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|David Williams|Write-in|79
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|Susanne Atanus|Write-in|13
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|10|Robert J. Dold|Republican|135535
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|10|Brad Schneider|Democrat|150435
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|10|Joseph William Kopsick|Write-in|26
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|11|Tonia Khouri|Republican|108995
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|11|Bill Foster|Democrat|166578
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|12|Mike Bost|Republican|169976
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|12|Charles “C. J.” Baricevic|Democrat|124246
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|12|Paula Bradshaw|Green|18780
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|13|Rodney Davis|Republican|187583
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|13|Mark D. Wicklund|Democrat|126811
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|14|Randy Hultgren|Republican|200508
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|14|Jim Walz|Democrat|137589
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|15|John Shimkus|Republican|274554
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|16|Adam Kinzinger|Republican|259722
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|16|John F. Burchardt|Write-in|131
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|17|Patrick Harlan|Republican|113943
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|17|Cheri Bustos|Democrat|173125
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|18|Darin LaHood|Republican|250506
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|18|Junius Rodriguez|Democrat|96770
11/08/2016|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|18|Don Vance|Write-in|7
